year,week,homeTeam,awayTeam,lines
2025,4,Oklahoma State,Tulsa,"[{""provider"":""FanDuel"",""spread"":-12.5,""formattedSpread"":""Oklahoma State -12.5"",""overUnder"":55.5,""homeMoneyline"":-430,""awayMoneyline"":330},{""provider"":""Fliff"",""spread"":-12.5,""formattedSpread"":""Oklahoma State -12.5"",""overUnder"":55.0,""homeMoneyline"":-585,""awayMoneyline"":360},{""provider"":""ESPN BET"",""spread"":-13.5,""formattedSpread"":""Oklahoma State -13.5"",""overUnder"":54.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""DraftKings"",""spread"":-12.5,""formattedSpread"":""Oklahoma State -12.5"",""overUnder"":55.5,""homeMoneyline"":-485,""awayMoneyline"":370},{""provider"":""MyBookie.ag"",""spread"":-12.5,""formattedSpread"":""Oklahoma State -12.5"",""overUnder"":55.0,""homeMoneyline"":-500,""awayMoneyline"":360},{""provider"":""BetRivers"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":-455,""awayMoneyline"":300},{""provider"":""Bally Bet"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":-455,""awayMoneyline"":340},{""provider"":""betPARX"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":-455,""awayMoneyline"":340},{""provider"":""Hard Rock Bet"",""spread"":-13.5,""formattedSpread"":""Oklahoma State -13.5"",""overUnder"":55.5,""homeMoneyline"":-550,""awayMoneyline"":400},{""provider"":""BetOnline.ag"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":-480,""awayMoneyline"":370},{""provider"":""LowVig.ag"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":-480,""awayMoneyline"":370},{""provider"":""BetUS"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":-480,""awayMoneyline"":378},{""provider"":""BetMGM"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":-450,""awayMoneyline"":340},{""provider"":""Bovada"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":54.5,""homeMoneyline"":-500,""awayMoneyline"":360},{""provider"":""BetAnySports"",""spread"":-13.0,""formattedSpread"":""Oklahoma State -13.0"",""overUnder"":55.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Ole Miss,Tulane,"[{""provider"":""FanDuel"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":-410,""awayMoneyline"":315},{""provider"":""Fliff"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.0,""homeMoneyline"":-470,""awayMoneyline"":305},{""provider"":""DraftKings"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":-395,""awayMoneyline"":310},{""provider"":""MyBookie.ag"",""spread"":-12.0,""formattedSpread"":""Ole Miss -12.0"",""overUnder"":60.5,""homeMoneyline"":-490,""awayMoneyline"":360},{""provider"":""Hard Rock Bet"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":-475,""awayMoneyline"":350},{""provider"":""BetOnline.ag"",""spread"":-11.5,""formattedSpread"":""Ole Miss -11.5"",""overUnder"":60.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-11.5,""formattedSpread"":""Ole Miss -11.5"",""overUnder"":60.5,""homeMoneyline"":-400,""awayMoneyline"":310},{""provider"":""Bovada"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":-480,""awayMoneyline"":350},{""provider"":""Bally Bet"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":-400,""awayMoneyline"":310},{""provider"":""betPARX"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":-400,""awayMoneyline"":310},{""provider"":""BetRivers"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":-400,""awayMoneyline"":275},{""provider"":""BetAnySports"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":61.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-12.5,""formattedSpread"":""Ole Miss -12.5"",""overUnder"":60.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-11.5,""formattedSpread"":""Ole Miss -11.5"",""overUnder"":60.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Oregon,Oregon State,"[{""provider"":""DraftKings"",""spread"":35.5,""formattedSpread"":""Oregon +35.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":34.5,""formattedSpread"":""Oregon +34.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":35.5,""formattedSpread"":""Oregon +35.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":57.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":34.5,""formattedSpread"":""Oregon +34.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":56.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":56.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":35.5,""formattedSpread"":""Oregon +35.5"",""overUnder"":57.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":56.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":35.0,""formattedSpread"":""Oregon +35.0"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":35.5,""formattedSpread"":""Oregon +35.5"",""overUnder"":57.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Rutgers,Iowa,"[{""provider"":""DraftKings"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.5,""homeMoneyline"":110,""awayMoneyline"":-130},{""provider"":""Fliff"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.0,""homeMoneyline"":-105,""awayMoneyline"":-135},{""provider"":""MyBookie.ag"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.0,""homeMoneyline"":116,""awayMoneyline"":-142},{""provider"":""ESPN BET"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":3.0,""formattedSpread"":""Rutgers +3.0"",""overUnder"":45.5,""homeMoneyline"":118,""awayMoneyline"":-150},{""provider"":""Bally Bet"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.5,""homeMoneyline"":120,""awayMoneyline"":-148},{""provider"":""betPARX"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.5,""homeMoneyline"":120,""awayMoneyline"":-148},{""provider"":""BetOnline.ag"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.0,""homeMoneyline"":120,""awayMoneyline"":-140},{""provider"":""LowVig.ag"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.0,""homeMoneyline"":120,""awayMoneyline"":-140},{""provider"":""BetUS"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.0,""homeMoneyline"":120,""awayMoneyline"":-140},{""provider"":""BetMGM"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.5,""homeMoneyline"":120,""awayMoneyline"":-145},{""provider"":""Bovada"",""spread"":3.0,""formattedSpread"":""Rutgers +3.0"",""overUnder"":45.5,""homeMoneyline"":125,""awayMoneyline"":-145},{""provider"":""BetAnySports"",""spread"":2.5,""formattedSpread"":""Rutgers +2.5"",""overUnder"":45.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,San Diego State,California,"[{""provider"":""DraftKings"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":350,""awayMoneyline"":-455},{""provider"":""FanDuel"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":365,""awayMoneyline"":-490},{""provider"":""MyBookie.ag"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":380,""awayMoneyline"":-552},{""provider"":""LowVig.ag"",""spread"":11.5,""formattedSpread"":""San Diego State +11.5"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":11.5,""formattedSpread"":""San Diego State +11.5"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.0,""homeMoneyline"":335,""awayMoneyline"":-535},{""provider"":""BetMGM"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":375,""awayMoneyline"":-500},{""provider"":""Bovada"",""spread"":13.0,""formattedSpread"":""San Diego State +13.0"",""overUnder"":48.5,""homeMoneyline"":360,""awayMoneyline"":-500},{""provider"":""BetAnySports"",""spread"":11.5,""formattedSpread"":""San Diego State +11.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":350,""awayMoneyline"":-480},{""provider"":""Bally Bet"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":350,""awayMoneyline"":-480},{""provider"":""BetRivers"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":310,""awayMoneyline"":-480},{""provider"":""ESPN BET"",""spread"":12.5,""formattedSpread"":""San Diego State +12.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":11.5,""formattedSpread"":""San Diego State +11.5"",""overUnder"":48.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":13.5,""formattedSpread"":""San Diego State +13.5"",""overUnder"":48.5,""homeMoneyline"":400,""awayMoneyline"":-550}]"
2025,4,South Alabama,Coastal Carolina,"[{""provider"":""DraftKings"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":-650,""awayMoneyline"":470},{""provider"":""LowVig.ag"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":51.5,""homeMoneyline"":-630,""awayMoneyline"":450},{""provider"":""Fliff"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":-760,""awayMoneyline"":435},{""provider"":""BetMGM"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":-625,""awayMoneyline"":430},{""provider"":""MyBookie.ag"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":-725,""awayMoneyline"":480},{""provider"":""BetAnySports"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":51.0,""homeMoneyline"":-625,""awayMoneyline"":430},{""provider"":""betPARX"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":51.0,""homeMoneyline"":-625,""awayMoneyline"":430},{""provider"":""BetRivers"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":51.0,""homeMoneyline"":-625,""awayMoneyline"":430},{""provider"":""BetUS"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-14.5,""formattedSpread"":""South Alabama -14.5"",""overUnder"":50.5,""homeMoneyline"":-750,""awayMoneyline"":500}]"
2025,4,TCU,SMU,"[{""provider"":""DraftKings"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":63.5,""homeMoneyline"":-238,""awayMoneyline"":195},{""provider"":""FanDuel"",""spread"":-6.5,""formattedSpread"":""TCU -6.5"",""overUnder"":63.5,""homeMoneyline"":-235,""awayMoneyline"":190},{""provider"":""MyBookie.ag"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":63.5,""homeMoneyline"":-260,""awayMoneyline"":206},{""provider"":""Fliff"",""spread"":-6.5,""formattedSpread"":""TCU -6.5"",""overUnder"":63.5,""homeMoneyline"":-275,""awayMoneyline"":195},{""provider"":""Hard Rock Bet"",""spread"":-6.5,""formattedSpread"":""TCU -6.5"",""overUnder"":63.5,""homeMoneyline"":-275,""awayMoneyline"":200},{""provider"":""BetOnline.ag"",""spread"":-6.5,""formattedSpread"":""TCU -6.5"",""overUnder"":63.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-6.5,""formattedSpread"":""TCU -6.5"",""overUnder"":63.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":64.5,""homeMoneyline"":-250,""awayMoneyline"":200},{""provider"":""Bovada"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":64.0,""homeMoneyline"":-250,""awayMoneyline"":210},{""provider"":""ESPN BET"",""spread"":-6.5,""formattedSpread"":""TCU -6.5"",""overUnder"":64.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":63.0,""homeMoneyline"":-235,""awayMoneyline"":190},{""provider"":""BetRivers"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":63.0,""homeMoneyline"":-235,""awayMoneyline"":175},{""provider"":""betPARX"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":63.0,""homeMoneyline"":-235,""awayMoneyline"":190},{""provider"":""BetAnySports"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":63.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-7.0,""formattedSpread"":""TCU -7.0"",""overUnder"":63.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,Tennessee,UAB,"[{""provider"":""FanDuel"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""DraftKings"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":66.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":67.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":67.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-40.5,""formattedSpread"":""Tennessee -40.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-39.0,""formattedSpread"":""Tennessee -39.0"",""overUnder"":67.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":-38.5,""formattedSpread"":""Tennessee -38.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":-38.5,""formattedSpread"":""Tennessee -38.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-38.5,""formattedSpread"":""Tennessee -38.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":67.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-39.5,""formattedSpread"":""Tennessee -39.5"",""overUnder"":67.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-38.5,""formattedSpread"":""Tennessee -38.5"",""overUnder"":67.5,""homeMoneyline"":-15000,""awayMoneyline"":2500}]"
2025,4,Texas,Sam Houston,"[{""provider"":""DraftKings"",""spread"":-40.5,""formattedSpread"":""Texas -40.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""FanDuel"",""spread"":-41.5,""formattedSpread"":""Texas -41.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetOnline.ag"",""spread"":-41.0,""formattedSpread"":""Texas -41.0"",""overUnder"":51.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-41.0,""formattedSpread"":""Texas -41.0"",""overUnder"":51.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetMGM"",""spread"":-41.5,""formattedSpread"":""Texas -41.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bovada"",""spread"":-41.0,""formattedSpread"":""Texas -41.0"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-41.0,""formattedSpread"":""Texas -41.0"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Fliff"",""spread"":-40.5,""formattedSpread"":""Texas -40.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Bally Bet"",""spread"":-41.5,""formattedSpread"":""Texas -41.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""betPARX"",""spread"":-41.5,""formattedSpread"":""Texas -41.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetRivers"",""spread"":-41.5,""formattedSpread"":""Texas -41.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""ESPN BET"",""spread"":-41.5,""formattedSpread"":""Texas -41.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-41.0,""formattedSpread"":""Texas -41.0"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-41.5,""formattedSpread"":""Texas -41.5"",""overUnder"":51.5,""homeMoneyline"":null,""awayMoneyline"":null}]"
2025,4,UCF,North Carolina,"[{""provider"":""FanDuel"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.5,""homeMoneyline"":-235,""awayMoneyline"":190},{""provider"":""Fliff"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":48.5,""homeMoneyline"":-285,""awayMoneyline"":200},{""provider"":""BetRivers"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.5,""homeMoneyline"":-240,""awayMoneyline"":185},{""provider"":""betPARX"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.5,""homeMoneyline"":-240,""awayMoneyline"":190},{""provider"":""Bally Bet"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.5,""homeMoneyline"":-240,""awayMoneyline"":190},{""provider"":""MyBookie.ag"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.0,""homeMoneyline"":-265,""awayMoneyline"":210},{""provider"":""DraftKings"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":48.5,""homeMoneyline"":-250,""awayMoneyline"":205},{""provider"":""BetOnline.ag"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""LowVig.ag"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":48.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""Hard Rock Bet"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.5,""homeMoneyline"":-275,""awayMoneyline"":200},{""provider"":""BetMGM"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":48.5,""homeMoneyline"":-250,""awayMoneyline"":200},{""provider"":""Bovada"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.0,""homeMoneyline"":-235,""awayMoneyline"":195},{""provider"":""ESPN BET"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.5,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetAnySports"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null},{""provider"":""BetUS"",""spread"":-6.5,""formattedSpread"":""UCF -6.5"",""overUnder"":49.0,""homeMoneyline"":null,""awayMoneyline"":null}]"
